1.07895e-94	3.73922e-96	1.28172e-97	4.34741e-99	1.45972e-100	4.85376e-102	1.59887e-103	5.21943e-105	1.68908e-106	5.42036e-108	1.72537e-109	5.44922e-111	1.70803e-112	5.31469e-114	1.64203e-115	5.03855e-117	1.53583e-118	4.6514e-120	1.39995e-121	8.15805e-93	5.94059e-81	4.73763e-75	6.40727e-72	6.03908e-69	2.19883e-66	4.31214e-64	5.33791e-62	4.5332e-60	2.77845e-58	1.27364e-56	4.48763e-55	1.23559e-53	2.6401e-52	4.17299e-51	4.38062e-50	2.47121e-49	5.15629e-49	3.43623e-48	3.31884e-47	1.64601e-46	8.46819e-47	2.3605e-47	4.83405e-48	1.00488e-48	2.24471e-49	4.60527e-50	7.98244e-51	1.16456e-51	1.45881e-52	1.60392e-53	1.57727e-54	1.4087e-55	1.15684e-56	8.8228e-58	6.30042e-59	4.24142e-60	2.70714e-61	1.64617e-62	9.57656e-64	5.34915e-65	2.87785e-66	1.49544e-67	7.52411e-69	3.67349e-70	1.7438e-71	8.06266e-73	3.6368e-74	1.6027e-75	6.90959e-77	2.91775e-78	1.20815e-79	4.91043e-81	1.96087e-82	7.70002e-84	2.97575e-85	1.13264e-86	4.2489e-88	1.57194e-89	5.73897e-91	2.06879e-92	
2.77035e-97	9.74579e-99	3.39034e-100	1.16682e-101	3.97449e-103	1.34042e-104	4.47759e-106	1.48198e-107	4.86159e-109	1.5812e-110	5.10032e-112	1.63204e-113	5.18208e-115	1.63315e-116	5.10977e-118	1.58756e-119	4.899e-121	1.50184e-122	4.57473e-124	8.62423e-96	6.53457e-84	5.34044e-78	7.28728e-75	6.95547e-72	2.54142e-69	4.99219e-67	6.18727e-65	5.26144e-63	3.23041e-61	1.48438e-59	5.24658e-58	1.44971e-56	3.10805e-55	4.9256e-54	5.18098e-53	2.93028e-52	6.18277e-52	4.13231e-51	3.99544e-50	1.98675e-49	1.05762e-49	3.04805e-50	6.41185e-51	1.32891e-51	2.93391e-52	6.04289e-53	1.06486e-53	1.58862e-54	2.03951e-55	2.2996e-56	2.31897e-57	2.12312e-58	1.78646e-59	1.3953e-60	1.01988e-61	7.02416e-63	4.58448e-64	2.84939e-65	1.69354e-66	9.66048e-68	5.30566e-69	2.8134e-70	1.44394e-71	7.18875e-73	3.47859e-74	1.63898e-75	7.53126e-77	3.38002e-78	1.48357e-79	6.37629e-81	2.68648e-82	1.11072e-83	4.51069e-85	1.80086e-86	7.07411e-88	2.73619e-89	1.04282e-90	3.91871e-92	1.45284e-93	5.3172e-95	
6.88464e-100	2.45794e-101	8.67591e-103	3.02905e-104	1.04648e-105	3.57892e-107	1.2121e-108	4.06668e-110	1.35208e-111	4.45619e-113	1.45631e-114	4.72058e-116	1.51812e-117	4.84504e-119	1.53489e-120	4.82773e-122	1.50798e-123	4.67868e-125	1.44217e-126	9.04057e-99	7.10953e-87	5.94399e-81	8.17842e-78	7.89752e-75	2.89493e-72	5.69518e-70	7.06648e-68	6.01642e-66	3.69993e-64	1.70393e-62	6.04003e-61	1.67443e-59	3.60094e-58	5.72058e-57	6.02843e-56	3.41811e-55	7.28916e-55	4.88253e-54	4.7251e-53	2.35554e-52	1.2959e-52	3.85728e-53	8.33319e-54	1.72795e-54	3.77631e-55	7.79927e-56	1.39505e-56	2.12548e-57	2.79375e-58	3.22772e-59	3.33539e-60	3.12838e-61	2.69556e-62	2.15493e-63	1.61145e-64	1.1349e-65	7.57094e-67	4.80747e-68	2.91798e-69	1.69916e-70	9.5226e-72	5.15071e-73	2.69558e-74	1.36796e-75	6.74527e-77	3.23749e-78	1.51497e-79	6.92197e-81	3.09221e-82	1.35225e-83	5.79537e-85	2.43667e-86	1.00605e-87	4.08253e-89	1.62963e-90	6.40369e-92	2.47889e-93	9.45936e-95	3.56049e-96	1.32268e-97	
1.65921e-102	6.01036e-104	2.15213e-105	7.62079e-107	2.6698e-108	9.25719e-110	3.17807e-111	1.08066e-112	3.64083e-114	1.21573e-115	4.02467e-117	1.32132e-118	4.30313e-120	1.39052e-121	4.45955e-123	1.41981e-124	4.4884e-126	1.40919e-127	4.39494e-129	9.40219e-102	7.65634e-90	6.53823e-84	9.06587e-81	8.84974e-78	3.25358e-75	6.40963e-73	7.96123e-71	6.78592e-69	4.17944e-67	1.92876e-65	6.85539e-64	1.90624e-62	4.11113e-61	6.54576e-60	6.91016e-59	3.92754e-58	8.46108e-58	5.67655e-57	5.49773e-56	2.74749e-55	1.5603e-55	4.79185e-56	1.06287e-56	2.21137e-57	4.79204e-58	9.91511e-59	1.79758e-59	2.79353e-60	3.75557e-61	4.4423e-62	4.70071e-63	4.51397e-64	3.98069e-65	3.25556e-66	2.48942e-67	1.79198e-68	1.22131e-69	7.91978e-71	4.90707e-72	2.91573e-73	1.66679e-74	9.19279e-76	4.90387e-77	2.53585e-78	1.27372e-79	6.22547e-81	2.96572e-82	1.37909e-83	6.26823e-85	2.78823e-86	1.21517e-87	5.19423e-89	2.17974e-90	8.98825e-92	3.64494e-93	1.45474e-94	5.71838e-96	2.21534e-97	8.46371e-99	3.19071e-100	
3.88478e-105	1.42752e-106	5.18422e-108	1.86151e-109	6.61176e-111	2.32386e-112	8.08562e-114	2.786e-115	9.50963e-117	3.21662e-118	1.07851e-119	3.58563e-121	1.18233e-122	3.86781e-124	1.25559e-125	4.04572e-127	1.29421e-128	4.11123e-130	1.29713e-131	9.70549e-105	8.16669e-93	7.11344e-87	9.93495e-84	9.79635e-81	3.61142e-78	7.12368e-76	8.85668e-74	7.55718e-72	4.66103e-70	2.15519e-68	7.67934e-67	2.14135e-65	4.63038e-64	7.38789e-63	7.81216e-62	4.45066e-61	9.6819e-61	6.50249e-60	6.30166e-59	3.15688e-58	1.84864e-58	5.85221e-59	1.33229e-59	2.78802e-60	6.00111e-61	1.24311e-61	2.28125e-62	3.61173e-63	4.9614e-64	6.00359e-65	6.5009e-66	6.38746e-67	5.7618e-68	4.81824e-69	3.76568e-70	2.76933e-71	1.92746e-72	1.27588e-73	8.06656e-75	4.88898e-76	2.84971e-77	1.60201e-78	8.70784e-80	4.58679e-81	2.34605e-82	1.16731e-83	5.65936e-85	2.67751e-86	1.23785e-87	5.59915e-89	2.48078e-90	1.07777e-91	4.59575e-93	1.92518e-94	7.92925e-96	3.21349e-97	1.28238e-98	5.04253e-100	1.95498e-101	7.47748e-103	
8.85081e-108	3.29856e-109	1.2147e-110	4.42199e-112	1.59205e-113	5.67103e-115	1.99942e-116	6.97971e-118	2.41332e-119	8.26759e-121	2.80714e-122	9.44925e-124	3.15429e-125	1.04446e-126	3.43149e-128	1.11886e-129	3.62135e-131	1.16376e-132	3.71407e-134	9.94813e-108	8.63328e-96	7.66047e-90	1.07716e-86	1.07217e-83	3.96253e-81	7.82551e-79	9.73799e-77	8.31743e-75	5.13671e-73	2.37945e-71	8.49823e-70	2.3759e-68	5.15014e-67	8.23316e-66	8.71975e-65	4.97911e-64	1.09333e-63	7.34734e-63	7.12415e-62	3.57737e-61	2.15796e-61	7.03546e-62	1.64326e-62	3.46578e-63	7.42279e-64	1.5387e-64	2.85471e-65	4.59918e-66	6.44949e-67	7.97746e-68	8.83365e-69	8.87559e-70	8.1851e-71	6.99525e-72	5.58519e-73	4.19447e-74	2.98004e-75	2.01285e-76	1.29805e-77	8.02168e-79	4.76583e-80	2.72992e-81	1.51147e-82	8.10715e-84	4.22121e-85	2.13746e-86	1.05432e-87	5.0735e-89	2.38509e-90	1.09675e-91	4.93871e-93	2.18015e-94	9.44391e-96	4.01793e-97	1.68036e-98	6.91341e-100	2.80019e-101	1.11734e-102	4.39498e-104	1.70515e-105	
1.96513e-110	7.42628e-112	2.77253e-113	1.02307e-114	3.73293e-116	1.34738e-117	4.81272e-119	1.70183e-120	5.95959e-122	2.06745e-123	7.10738e-125	2.42197e-126	8.18346e-128	2.7424e-129	9.11721e-131	3.00772e-132	9.84824e-134	3.20127e-135	1.03329e-136	1.0129e-110	9.04998e-99	8.17102e-93	1.15626e-89	1.16109e-86	4.30118e-84	8.50365e-82	1.05908e-79	9.05424e-78	5.5987e-76	2.59787e-74	9.29861e-73	2.60601e-71	5.66183e-70	9.06765e-69	9.61805e-68	5.50434e-67	1.21961e-66	8.19749e-66	7.95184e-65	4.00228e-64	2.4846e-64	8.33528e-65	1.99661e-65	4.25123e-66	9.07502e-67	1.88209e-67	3.52629e-68	5.77479e-69	8.25912e-70	1.04345e-70	1.18079e-71	1.2125e-72	1.14255e-73	9.97459e-75	8.13233e-76	6.23414e-77	4.51939e-78	3.11363e-79	2.04732e-80	1.28957e-81	7.80656e-83	4.55481e-84	2.56792e-85	1.40211e-86	7.42942e-88	3.82735e-89	1.92015e-90	9.39553e-92	4.49011e-93	2.0984e-94	9.60114e-96	4.30548e-97	1.89414e-98	8.18263e-100	3.474e-101	1.45066e-102	5.96236e-104	2.41371e-105	9.63038e-107	3.78926e-108	
4.25776e-113	1.63122e-114	6.17295e-116	2.30846e-117	8.53482e-119	3.12096e-120	1.12922e-121	4.04408e-123	1.43407e-124	5.03704e-126	1.75296e-127	6.04632e-129	2.06756e-130	7.01116e-132	2.35831e-133	7.87046e-135	2.60668e-136	8.56969e-138	2.7972e-139	1.02482e-113	9.41191e-102	8.63778e-96	1.22963e-92	1.245e-89	4.62205e-87	9.14741e-85	1.14015e-82	9.75589e-81	6.03963e-79	2.80697e-77	1.00676e-75	2.82797e-74	6.15716e-73	9.87782e-72	1.04925e-70	6.01793e-70	1.34505e-69	9.03914e-69	8.77119e-68	4.42477e-67	2.82436e-67	9.742e-68	2.39219e-68	5.1493e-69	1.09737e-69	2.27679e-70	4.30379e-71	7.15675e-72	1.04298e-72	1.34489e-73	1.5543e-74	1.63022e-75	1.56888e-76	1.39843e-77	1.16374e-78	9.10252e-80	6.73058e-81	4.72794e-82	3.16864e-83	2.03362e-84	1.25394e-85	7.44979e-87	4.27544e-88	2.37563e-89	1.28064e-90	6.71005e-92	3.42297e-93	1.70263e-94	8.26945e-96	3.92669e-97	1.82506e-98	8.31174e-100	3.71282e-101	1.62822e-102	7.01596e-104	2.97284e-105	1.23962e-106	5.09017e-108	2.05962e-109	8.21704e-111	
9.01343e-116	3.50019e-117	1.34235e-118	5.08647e-120	1.90519e-121	7.0569e-123	2.58592e-124	9.37786e-126	3.36695e-127	1.19718e-128	4.21707e-130	1.47206e-131	5.09362e-133	1.74757e-134	5.94658e-136	2.00738e-137	6.724e-139	2.23543e-140	7.37774e-142	1.03067e-116	9.71545e-105	9.05463e-99	1.29624e-95	1.32266e-92	4.92033e-90	9.74705e-88	1.21579e-85	1.04117e-83	6.45275e-82	3.0035e-80	1.07933e-78	3.03831e-77	6.62833e-76	1.06508e-74	1.13293e-73	6.5118e-73	1.46772e-72	9.85879e-72	9.56895e-71	4.83808e-70	3.1726e-70	1.12428e-70	2.82884e-71	6.16297e-72	1.31321e-72	2.72595e-73	5.1943e-74	8.76218e-75	1.30005e-75	1.7097e-76	2.01672e-77	2.15932e-78	2.12125e-79	1.92965e-80	1.63834e-81	1.307e-82	9.85348e-84	7.0548e-85	4.81744e-86	3.14921e-87	1.97725e-88	1.19577e-89	6.98357e-91	3.94769e-92	2.16441e-93	1.15312e-94	5.97961e-96	3.02276e-97	1.49166e-98	7.19494e-100	3.39614e-101	1.57042e-102	7.12111e-104	3.16946e-105	1.3858e-106	5.95717e-108	2.51957e-109	1.04921e-110	4.30455e-112	1.74095e-113	
1.86645e-118	7.34523e-120	2.85427e-121	1.0957e-122	4.15708e-124	1.55945e-125	5.78647e-127	2.12461e-128	7.72192e-130	2.77907e-131	9.907e-133	3.49935e-134	1.22508e-135	4.25196e-137	1.46346e-138	4.99633e-140	1.6924e-141	5.689e-143	1.89823e-144	1.03067e-119	9.95827e-108	9.41667e-102	1.35524e-98	1.39299e-95	5.19182e-93	1.02941e-90	1.28492e-88	1.10123e-86	6.83212e-85	3.18463e-83	1.14649e-81	3.23388e-80	7.06823e-79	1.1375e-77	1.21157e-76	6.97846e-76	1.58576e-75	1.06436e-74	1.03325e-73	5.23572e-73	3.52441e-73	1.28222e-73	3.30438e-74	7.29302e-75	1.55601e-75	3.23221e-76	6.20405e-77	1.06067e-77	1.60085e-78	2.14562e-79	2.58157e-80	2.82022e-81	2.82667e-82	2.62304e-83	2.27122e-84	1.84727e-85	1.4194e-86	1.03543e-87	7.20171e-89	4.79367e-90	3.06368e-91	1.88546e-92	1.12024e-93	6.4405e-95	3.59041e-96	1.94443e-97	1.02471e-98	5.26299e-100	2.63815e-101	1.29229e-102	6.19331e-104	2.90713e-105	1.33789e-106	6.04214e-108	2.68012e-109	1.16858e-110	5.01219e-112	2.11624e-113	8.8015e-115	3.608e-116	
3.78457e-121	1.50909e-122	5.9408e-124	2.31e-125	8.87588e-127	3.37156e-128	1.26662e-129	4.70782e-131	1.73186e-132	6.30773e-134	2.27533e-135	8.13128e-137	2.8797e-138	1.01095e-139	3.51907e-141	1.21492e-142	4.16099e-144	1.41409e-145	4.76966e-147	1.0251e-122	1.01393e-110	9.7203e-105	1.40597e-101	1.45513e-98	5.43303e-96	1.07814e-93	1.34663e-91	1.15498e-89	7.17267e-88	3.34788e-86	1.20733e-84	3.41195e-83	7.47062e-82	1.20399e-80	1.28404e-79	7.41116e-79	1.69744e-78	1.13818e-77	1.10503e-76	5.6117e-76	3.87475e-76	1.44623e-76	3.81562e-77	8.53786e-78	1.82638e-78	3.79765e-79	7.33819e-80	1.2704e-80	1.94887e-81	2.66026e-82	3.26287e-83	3.63495e-84	3.71537e-85	3.51548e-86	3.10306e-87	2.57215e-88	2.01361e-89	1.49611e-90	1.05954e-91	7.17896e-93	4.66895e-94	2.92316e-95	1.76638e-96	1.03256e-97	5.85127e-99	3.22033e-100	1.72427e-101	8.99561e-103	4.57924e-104	2.27746e-105	1.10795e-106	5.27811e-108	2.46467e-109	1.1292e-110	5.08034e-112	2.24633e-113	9.76875e-115	4.18116e-116	1.76251e-117	7.3217e-119	
7.52172e-124	3.03843e-125	1.21156e-126	4.77098e-128	1.85626e-129	7.13881e-131	2.71484e-132	1.02132e-133	3.80222e-135	1.40127e-136	5.11398e-138	1.84877e-139	6.62257e-141	2.35131e-142	8.27664e-144	2.88914e-145	1.00038e-146	3.43668e-148	1.17164e-149	1.01431e-125	1.02585e-113	9.96317e-108	1.44796e-104	1.50836e-101	5.64121e-99	1.12034e-96	1.40021e-94	1.20178e-92	7.4703e-91	3.49127e-89	1.26109e-87	3.57024e-86	7.83026e-85	1.26369e-83	1.34938e-82	7.80409e-82	1.8012e-81	1.20627e-80	1.17121e-79	5.96058e-79	4.21858e-79	1.61433e-79	4.35843e-80	9.89341e-81	2.12447e-81	4.42365e-82	8.60066e-83	1.50654e-83	2.34727e-84	3.26099e-85	4.07489e-86	4.62686e-87	4.8206e-88	4.64891e-89	4.18157e-90	3.53117e-91	2.81547e-92	2.12994e-93	1.53541e-94	1.05863e-95	7.00412e-97	4.45986e-98	2.74013e-99	1.6282e-100	9.37649e-102	5.24302e-103	2.8515e-104	1.51074e-105	7.8081e-107	3.94188e-108	1.94618e-109	9.40718e-111	4.45631e-112	2.07081e-113	9.44779e-115	4.23546e-116	1.86715e-117	8.09983e-119	3.46e-120	1.45629e-121	
1.4666e-126	6.00071e-128	2.4232e-129	9.66227e-131	3.80604e-132	1.4817e-133	5.70318e-135	2.17127e-136	8.17916e-138	3.04969e-139	1.1259e-140	4.11693e-142	1.49147e-143	5.35478e-145	1.9058e-146	6.72565e-148	2.35407e-149	8.17407e-151	2.81636e-152	9.98706e-129	1.0317e-116	1.01442e-110	1.48092e-107	1.55222e-104	5.81436e-102	1.15559e-99	1.44512e-97	1.24115e-95	7.72195e-94	3.61327e-92	1.30716e-90	3.70695e-89	8.14296e-88	1.31587e-86	1.40679e-85	8.1524e-85	1.89569e-84	1.26775e-83	1.23089e-82	6.27768e-82	4.55104e-82	1.78442e-82	4.92783e-83	1.13531e-83	2.44998e-84	5.1108e-85	9.99405e-86	1.76999e-86	2.79879e-87	3.95471e-88	5.03181e-89	5.82035e-90	6.17842e-91	6.07037e-92	5.56185e-93	4.78316e-94	3.88286e-95	2.98989e-96	2.1932e-97	1.53831e-98	1.03511e-99	6.7014e-101	4.18521e-102	2.52725e-103	1.47865e-104	8.3983e-106	4.6384e-107	2.49501e-108	1.30895e-109	6.7063e-111	3.35952e-112	1.64734e-113	7.91489e-115	3.72969e-116	1.72523e-117	7.84019e-119	3.50298e-120	1.5399e-121	6.66468e-123	2.84164e-124	
2.80778e-129	1.16344e-130	4.75719e-132	1.92043e-133	7.65753e-135	3.01724e-136	1.17528e-137	4.52744e-139	1.72546e-140	6.50811e-142	2.43022e-143	8.98699e-145	3.29226e-146	1.19512e-147	4.30018e-149	1.53402e-150	5.42697e-152	1.90445e-153	6.63078e-155	9.78732e-132	1.0317e-119	1.02634e-113	1.50474e-110	1.58642e-107	5.95125e-105	1.18364e-102	1.48102e-100	1.27279e-98	7.92555e-97	3.71283e-95	1.34514e-93	3.82078e-92	8.4056e-91	1.36e-89	1.45567e-88	8.45231e-88	1.97977e-87	1.32188e-86	1.28336e-85	6.55909e-85	4.86754e-85	1.95432e-85	5.51812e-86	1.2908e-86	2.80208e-87	5.85888e-88	1.15194e-88	2.06134e-89	3.30566e-90	4.74775e-91	6.14747e-92	7.24038e-93	7.82728e-94	7.8318e-95	7.30664e-96	6.39703e-97	5.28539e-98	4.14124e-99	3.09022e-100	2.20433e-101	1.50808e-102	9.92436e-104	6.29857e-105	3.86416e-106	2.29643e-107	1.32452e-108	7.42709e-110	4.0552e-111	2.15904e-112	1.12236e-113	5.70361e-115	2.83659e-116	1.38203e-117	6.60274e-119	3.09601e-120	1.42596e-121	6.45613e-123	2.87547e-124	1.26069e-125	5.44429e-127	
