1.03217e-87	4.13663e-89	1.63644e-90	6.39327e-92	2.46782e-93	9.41588e-95	3.55257e-96	1.32596e-97	4.89755e-99	1.79083e-100	9.6928e-94	4.45987e-88	7.21484e-85	6.6525e-82	3.66307e-79	1.31775e-76	3.34871e-74	6.35322e-72	9.35059e-70	1.09689e-67	1.04573e-65	8.21862e-64	5.38116e-62	2.95828e-60	1.37332e-58	5.40512e-57	1.80781e-55	5.14011e-54	1.23947e-52	2.51854e-51	4.25915e-50	5.87109e-49	6.38727e-48	5.23065e-47	3.03091e-46	1.21091e-45	4.62813e-45	2.8311e-44	1.43155e-43	3.91145e-43	2.54479e-43	9.34366e-44	2.48792e-44	5.89309e-45	1.38888e-45	3.16624e-46	6.52392e-47	1.17659e-47	1.85453e-48	2.58193e-49	3.21768e-50	3.63503e-51	3.76381e-52	3.60556e-53	3.22096e-54	2.70136e-55	2.1392e-56	1.60743e-57	1.151e-58	7.88305e-60	5.18096e-61	3.27701e-62	1.99993e-63	1.18038e-64	6.75147e-66	3.74936e-67	2.02505e-68	1.06539e-69	5.46749e-71	2.74056e-72	1.34333e-73	6.44602e-75	3.0312e-76	1.39817e-77	6.33151e-79	2.81718e-80	1.23257e-81	5.3065e-83	2.24954e-84	9.39598e-86	
3.07663e-90	1.24891e-91	5.00352e-93	1.97937e-94	7.7354e-96	2.98768e-97	1.14093e-98	4.30954e-100	1.61067e-101	5.95865e-103	1.38927e-96	6.64853e-91	1.08523e-87	1.01401e-84	5.62852e-82	2.03427e-79	5.18478e-77	9.8567e-75	1.45297e-72	1.70671e-70	1.62916e-68	1.28206e-66	8.40626e-65	4.62888e-63	2.15298e-61	8.49282e-60	2.84793e-58	8.12114e-57	1.96447e-55	4.0045e-54	6.79293e-53	9.39001e-52	1.02409e-50	8.40653e-50	4.88647e-49	1.96527e-48	7.6066e-48	4.67399e-47	2.36862e-46	6.49778e-46	4.3259e-46	1.6265e-46	4.42052e-47	1.05435e-47	2.47246e-48	5.62006e-49	1.1643e-49	2.1251e-50	3.40225e-51	4.81986e-52	6.11679e-53	7.03865e-54	7.42337e-55	7.24221e-56	6.58737e-57	5.62378e-58	4.53213e-59	3.46476e-60	2.52344e-61	1.75744e-62	1.17425e-63	7.54894e-65	4.68148e-66	2.80707e-67	1.6308e-68	9.19683e-70	5.04322e-71	2.6933e-72	1.40277e-73	7.13469e-75	3.54793e-76	1.72689e-77	8.23551e-79	3.85179e-80	1.76834e-81	7.97542e-83	3.5364e-84	1.54276e-85	6.62612e-87	2.80358e-88	
8.85618e-93	3.64072e-94	1.47692e-95	5.91519e-97	2.34005e-98	9.1478e-100	3.53528e-101	1.3512e-102	5.10931e-104	1.9121e-105	1.95604e-99	9.71166e-94	1.59869e-90	1.51258e-87	8.45892e-85	3.07042e-82	7.84672e-80	1.49452e-77	2.20623e-75	2.59471e-73	2.47971e-71	1.95375e-69	1.28276e-67	7.07431e-66	3.29632e-64	1.30303e-62	4.38014e-61	1.25244e-59	3.03844e-58	6.2121e-57	1.05676e-55	1.46455e-54	1.60095e-53	1.31711e-52	7.67878e-52	3.10778e-51	1.21693e-50	7.50756e-50	3.81249e-49	1.04998e-48	7.14852e-49	2.75086e-49	7.63019e-50	1.83521e-50	4.28993e-51	9.72648e-52	2.02477e-52	3.73719e-53	6.07317e-54	8.74974e-55	1.13025e-55	1.32425e-56	1.42208e-57	1.41249e-58	1.30776e-59	1.13618e-60	9.3157e-62	7.24384e-63	5.36491e-64	3.79853e-65	2.57962e-66	1.68517e-67	1.0617e-68	6.46609e-70	3.81473e-71	2.18418e-72	1.21579e-73	6.58945e-75	3.48242e-76	1.7969e-77	9.0635e-79	4.47386e-80	2.16336e-81	1.02576e-82	4.77337e-84	2.18181e-85	9.80303e-87	4.33277e-88	1.88506e-89	8.07821e-91	
2.46687e-95	1.02685e-96	4.21727e-98	1.70978e-99	6.84591e-101	2.70832e-102	1.05908e-103	4.0953e-105	1.56653e-106	5.92981e-108	2.70831e-102	1.39188e-96	2.30965e-93	2.21124e-90	1.24524e-87	4.53795e-85	1.16259e-82	2.21812e-80	3.27878e-78	3.86052e-76	3.69344e-74	2.91333e-72	1.91518e-70	1.05773e-68	4.93691e-67	1.95542e-65	6.58811e-64	1.88857e-62	4.59413e-61	9.41854e-60	1.60643e-58	2.23164e-57	2.44469e-56	2.0155e-55	1.17836e-54	4.79762e-54	1.89892e-53	1.17569e-52	5.98216e-52	1.65386e-51	1.15079e-51	4.52997e-52	1.28215e-52	3.11356e-53	7.26723e-54	1.64425e-54	3.43769e-55	6.41164e-56	1.05689e-56	1.54767e-57	2.03398e-58	2.42548e-59	2.65121e-60	2.68014e-61	2.52512e-62	2.23195e-63	1.86138e-64	1.47185e-65	1.10822e-66	7.97525e-68	5.5036e-69	3.65257e-70	2.33736e-71	1.44557e-72	8.65853e-74	5.03227e-75	2.84278e-76	1.56337e-77	8.38187e-79	4.38682e-80	2.24394e-81	1.12309e-82	5.50553e-84	2.64598e-85	1.24785e-86	5.77942e-88	2.6308e-89	1.17784e-90	5.19012e-92	2.25233e-93	
6.66156e-98	2.80729e-99	1.16709e-100	4.78898e-102	1.94048e-103	7.76771e-105	3.07312e-106	1.20211e-107	4.65101e-109	1.78052e-110	3.69125e-105	1.9596e-99	3.27644e-96	3.17214e-93	1.798e-90	6.57648e-88	1.68871e-85	3.22702e-83	4.77597e-81	5.62933e-79	5.39117e-77	4.257e-75	2.80178e-73	1.5495e-71	7.24373e-70	2.87445e-68	9.70519e-67	2.78874e-65	6.80108e-64	1.39787e-62	2.39003e-61	3.32757e-60	3.65252e-59	3.01727e-58	1.76882e-57	7.24248e-57	2.89532e-56	1.79835e-55	9.16751e-55	2.5441e-54	1.80819e-54	7.27724e-55	2.10133e-55	5.15722e-56	1.20377e-56	2.71938e-57	5.70779e-58	1.075e-58	1.79629e-59	2.67208e-60	3.57111e-61	4.3325e-62	4.81862e-63	4.95625e-64	4.7504e-65	4.27071e-66	3.62176e-67	2.91151e-68	2.22816e-69	1.62941e-70	1.14235e-71	7.70048e-73	5.00402e-74	3.14206e-75	1.91035e-76	1.12678e-77	6.45868e-79	3.60333e-80	1.9595e-81	1.04001e-82	5.39397e-84	2.73681e-85	1.35986e-86	6.62328e-88	3.16498e-89	1.48507e-90	6.84764e-92	3.10502e-93	1.38553e-94	6.08792e-96	
1.7469e-100	7.45185e-102	3.13551e-103	1.30201e-104	5.33817e-106	2.16189e-107	8.6521e-109	3.4232e-110	1.33946e-111	5.18531e-113	4.95673e-108	2.71308e-102	4.56898e-99	4.4707e-96	2.54946e-93	9.35699e-91	2.40779e-88	4.60791e-86	6.82747e-84	8.05536e-82	7.72192e-80	6.1035e-78	4.02154e-76	2.22693e-74	1.04263e-72	4.14463e-71	1.40219e-69	4.03813e-68	9.87138e-67	2.03377e-65	3.48517e-64	4.86233e-63	5.34715e-62	4.42548e-61	2.60107e-60	1.07077e-59	4.32044e-59	2.69126e-58	1.37439e-57	3.82831e-57	2.77774e-57	1.14241e-57	3.36464e-58	8.35247e-59	1.95237e-59	4.40629e-60	9.28188e-61	1.76415e-61	2.9863e-62	4.51022e-63	6.12682e-64	7.55928e-65	8.55167e-66	8.94667e-67	8.72099e-68	7.97233e-69	6.87329e-70	5.61598e-71	4.36736e-72	3.24465e-73	2.31049e-74	1.58161e-75	1.04348e-76	6.65073e-78	4.10369e-79	2.45596e-80	1.42811e-81	8.0813e-83	4.45658e-84	2.39827e-85	1.26095e-86	6.48474e-88	3.26534e-89	1.61148e-90	7.80141e-92	3.70795e-93	1.73159e-94	7.95105e-96	3.59226e-97	1.59791e-98	
4.45539e-103	1.92356e-104	8.19054e-106	3.44134e-107	1.42744e-108	5.84783e-110	2.36716e-111	9.47172e-113	3.74772e-114	1.4669e-115	6.56328e-111	3.69757e-105	6.26956e-102	6.19676e-99	3.55393e-96	1.30851e-93	3.37377e-91	6.46539e-89	9.58986e-87	1.1325e-84	1.0866e-82	8.59669e-81	5.67024e-79	3.14371e-77	1.47395e-75	5.86893e-74	1.98932e-72	5.741e-71	1.40653e-69	2.9043e-68	4.98753e-67	6.9718e-66	7.68046e-65	6.36797e-64	3.75206e-63	1.55256e-62	6.3187e-62	3.9462e-61	2.01873e-60	5.64374e-60	4.17827e-60	1.75521e-60	5.27141e-61	1.32448e-61	3.10427e-62	7.00368e-63	1.48032e-63	2.83766e-64	4.86323e-65	7.45322e-66	1.02864e-66	1.29017e-67	1.48407e-68	1.57873e-69	1.56464e-70	1.45401e-71	1.27407e-72	1.05782e-73	8.35737e-75	6.30648e-76	4.56035e-77	3.16938e-78	2.12251e-79	1.37291e-80	8.59539e-82	5.21854e-83	3.07784e-84	1.7662e-85	9.87554e-87	5.38745e-88	2.87102e-89	1.49627e-90	7.63413e-92	3.81682e-93	1.87166e-94	9.00951e-96	4.26052e-97	1.98075e-98	9.05943e-100	4.079e-101	
1.10674e-105	4.83529e-107	2.08321e-108	8.85515e-110	3.71551e-111	1.53956e-112	6.30255e-114	2.55008e-115	1.02018e-116	4.0369e-118	8.57588e-114	4.96499e-108	8.4734e-105	8.4555e-102	4.87534e-99	1.80038e-96	4.65047e-94	8.92339e-92	1.32489e-89	1.56597e-87	1.50376e-85	1.19077e-83	7.86193e-82	4.36385e-80	2.04879e-78	8.1706e-77	2.77445e-75	8.02266e-74	1.96964e-72	4.07556e-71	7.01285e-70	9.8207e-69	1.08369e-67	9.00036e-67	5.31574e-66	2.21042e-65	9.06897e-65	5.67705e-64	2.90895e-63	8.16197e-63	6.16242e-63	2.64292e-63	8.0919e-64	2.05895e-64	4.84417e-65	1.09325e-65	2.31819e-66	4.47953e-67	7.76801e-68	1.20741e-68	1.69224e-69	2.15681e-70	2.52174e-71	2.72685e-72	2.74691e-73	2.59427e-74	2.30984e-75	1.9483e-76	1.56342e-77	1.19802e-78	8.79546e-80	6.20478e-81	4.21702e-82	2.76768e-83	1.75782e-84	1.08246e-85	6.47412e-87	3.7668e-88	2.13508e-89	1.18055e-90	6.37554e-92	3.36666e-93	1.74015e-94	8.81258e-96	4.37661e-97	2.13333e-98	1.02142e-99	4.8072e-101	2.22549e-102	1.01411e-103	
2.68104e-108	1.18517e-109	5.16578e-111	2.2212e-112	9.4264e-114	3.9501e-115	1.63516e-116	6.68931e-118	2.70544e-119	1.08216e-120	1.10655e-116	6.57394e-111	1.12888e-107	1.1368e-104	6.58769e-102	2.43948e-99	6.31213e-97	1.21262e-94	1.8021e-92	2.13176e-90	2.0487e-88	1.62365e-86	1.07301e-84	5.96238e-83	2.80286e-81	1.11945e-79	3.80771e-78	1.1031e-76	2.71356e-75	5.62593e-74	9.69867e-73	1.36051e-71	1.50365e-70	1.25087e-69	7.40479e-69	3.09362e-68	1.27887e-67	8.02245e-67	4.11726e-66	1.15936e-65	8.92258e-66	3.9051e-66	1.21857e-66	3.14129e-67	7.42641e-68	1.67764e-68	3.56857e-69	6.94782e-70	1.21842e-70	1.91975e-71	2.73113e-72	3.53581e-73	4.20061e-74	4.61579e-75	4.72479e-76	4.53372e-77	4.10067e-78	3.513e-79	2.86262e-80	2.22706e-81	1.65964e-82	1.18819e-83	8.19372e-85	5.45537e-86	3.51426e-87	2.19454e-88	1.33079e-89	7.84909e-91	4.50928e-92	2.52669e-93	1.38257e-94	7.39617e-96	3.87226e-97	1.98603e-98	9.98759e-100	4.929e-101	2.38903e-102	1.13807e-103	5.33216e-105	2.45869e-106	
6.34141e-111	2.83598e-112	1.25038e-113	5.43784e-115	2.3338e-116	9.88906e-118	4.13892e-119	1.71174e-120	6.99803e-122	2.8292e-123	1.41084e-119	8.58947e-114	1.48371e-110	1.50712e-107	8.77519e-105	3.25801e-102	8.44359e-100	1.6239e-97	2.41542e-95	2.85947e-93	2.75013e-91	2.1813e-89	1.44283e-87	8.02569e-86	3.7774e-84	1.51081e-82	5.14715e-81	1.49378e-79	3.68142e-78	7.64673e-77	1.32056e-75	1.85544e-74	2.05373e-73	1.71113e-72	1.0152e-71	4.26053e-71	1.77377e-70	1.11482e-69	5.7302e-69	1.61923e-68	1.26969e-68	5.66843e-69	1.80224e-69	4.70849e-70	1.11954e-70	2.53315e-71	5.40526e-72	1.05989e-72	1.87867e-73	2.99906e-74	4.32894e-75	5.69058e-76	6.86697e-77	7.66544e-78	7.97087e-79	7.76902e-80	7.1366e-81	6.20819e-82	5.13593e-83	4.05575e-84	3.06728e-85	2.22813e-86	1.55872e-87	1.0526e-88	6.8761e-90	4.35356e-91	2.67625e-92	1.59986e-93	9.3141e-95	5.28795e-96	2.93127e-97	1.58833e-98	8.42168e-100	4.37377e-101	2.22693e-102	1.11255e-103	5.45803e-105	2.63136e-106	1.24753e-107	5.82018e-109	
1.46612e-113	6.63233e-115	2.95756e-116	1.30075e-117	5.64492e-119	2.41838e-120	1.02325e-121	4.2777e-123	1.76759e-124	7.22193e-126	1.7785e-122	1.10826e-116	1.92517e-113	1.97178e-110	1.15321e-107	4.29209e-105	1.11403e-102	2.14479e-100	3.19281e-98	3.78253e-96	3.64048e-94	2.88968e-92	1.91303e-90	1.06517e-88	5.01917e-87	2.01017e-85	6.85887e-84	1.99388e-82	4.92254e-81	1.02426e-79	1.7718e-78	2.49326e-77	2.76363e-76	2.30607e-75	1.37111e-74	5.77919e-74	2.42209e-73	1.5249e-72	7.84966e-72	2.22588e-71	1.77754e-71	8.09141e-72	2.62052e-72	6.94034e-73	1.66102e-73	3.76679e-74	8.06315e-75	1.59175e-75	2.85033e-76	4.60791e-77	6.74547e-78	9.00017e-79	1.1028e-79	1.25019e-80	1.32025e-81	1.30675e-82	1.21881e-83	1.07636e-84	9.03831e-86	7.24324e-87	5.55809e-88	4.09582e-89	2.90615e-90	1.99013e-91	1.31812e-92	8.46002e-94	5.27103e-95	3.19315e-96	1.88355e-97	1.08331e-98	6.08254e-100	3.33785e-101	1.79209e-102	9.42297e-104	4.85678e-105	2.4559e-106	1.21933e-107	5.94839e-109	2.85333e-110	1.34666e-111	
3.31663e-116	1.51747e-117	6.84321e-119	3.04328e-120	1.3353e-121	5.78318e-123	2.47343e-124	1.0451e-125	4.36423e-127	1.80184e-128	2.2179e-125	1.41296e-119	2.46769e-116	2.54747e-113	1.49623e-110	5.58159e-108	1.45077e-105	2.79586e-103	4.16525e-101	4.93797e-99	4.75575e-97	3.77767e-95	2.50294e-93	1.39494e-91	6.58035e-90	2.6388e-88	9.01687e-87	2.62538e-85	6.49241e-84	1.35315e-82	2.34442e-81	3.30382e-80	3.66705e-79	3.06435e-78	1.82574e-77	7.72763e-77	3.25902e-76	2.055e-75	1.05937e-74	3.01435e-74	2.45048e-74	1.13691e-74	3.74957e-75	1.0069e-75	2.42729e-76	5.52029e-77	1.18553e-77	2.35544e-78	4.25908e-79	6.96944e-80	1.03427e-80	1.40014e-81	1.74146e-82	2.00432e-83	2.149e-84	2.15943e-85	2.04455e-86	1.83263e-87	1.56164e-88	1.26978e-89	9.88431e-91	7.38766e-92	5.31559e-93	3.69066e-94	2.47794e-95	1.61194e-96	1.01775e-97	6.24683e-99	3.7329e-100	2.17462e-101	1.23654e-102	6.87102e-104	3.73492e-105	1.988e-106	1.03711e-107	5.30733e-109	2.66635e-110	1.31605e-111	6.38622e-113	3.04873e-114	
7.34826e-119	3.39998e-120	1.55037e-121	6.97085e-123	3.09201e-124	1.35364e-125	5.85139e-127	2.49858e-128	1.05433e-129	4.39821e-131	2.73759e-128	1.78111e-122	3.12668e-119	3.2522e-116	1.91782e-113	7.16986e-111	1.86608e-108	3.59956e-106	5.36652e-104	6.36625e-102	6.13527e-100	4.87683e-98	3.23371e-96	1.80384e-94	8.51824e-93	3.42009e-91	1.17027e-89	3.41255e-88	8.45238e-87	1.76442e-85	3.06153e-84	4.32034e-83	4.80155e-82	4.01799e-81	2.39876e-80	1.01938e-79	4.32457e-79	2.73071e-78	1.40966e-77	4.02479e-77	3.3294e-77	1.57377e-77	5.28409e-78	1.43895e-78	3.49618e-79	7.97878e-80	1.71932e-80	3.43708e-81	6.27294e-82	1.03856e-82	1.56176e-83	2.14434e-84	2.70635e-85	3.16144e-86	3.44054e-87	3.50901e-88	3.37177e-89	3.06681e-90	2.65144e-91	2.18697e-92	1.72663e-93	1.30865e-94	9.54672e-96	6.71922e-97	4.57239e-98	3.01416e-99	1.9282e-100	1.19894e-101	7.25678e-103	4.28127e-104	2.46506e-105	1.38677e-106	7.63079e-108	4.11101e-109	2.17041e-110	1.12388e-111	5.71262e-113	2.85238e-114	1.40005e-115	6.75973e-117	
1.59594e-121	7.46662e-123	3.44229e-124	1.56464e-125	7.01517e-127	3.10399e-128	1.35598e-129	5.85084e-131	2.49453e-132	1.0513e-133	3.34612e-131	2.22106e-125	3.91823e-122	4.10505e-119	2.42996e-116	9.10318e-114	2.37224e-111	4.57992e-109	6.83286e-107	8.11077e-105	7.82129e-103	6.22111e-101	4.12813e-99	2.30476e-97	1.08947e-95	4.37934e-94	1.50048e-92	4.38176e-91	1.08693e-89	2.27233e-88	3.94843e-87	5.5792e-86	6.20834e-85	5.20223e-84	3.11186e-83	1.32755e-82	5.6634e-82	3.58063e-81	1.85093e-80	5.30252e-80	4.46169e-80	2.14791e-80	7.34002e-81	2.02717e-81	4.9669e-82	1.13809e-82	2.46113e-83	4.9493e-84	9.11355e-85	1.52594e-85	2.3243e-86	3.2356e-87	4.14243e-88	4.90993e-89	5.42218e-90	5.61151e-91	5.47097e-92	5.04839e-93	4.42734e-94	3.70367e-95	2.96513e-96	2.2785e-97	1.68495e-98	1.20195e-99	8.2885e-101	5.53596e-102	3.58759e-103	2.25947e-104	1.38497e-105	8.27363e-107	4.82296e-108	2.74659e-109	1.52967e-110	8.3399e-112	4.45533e-113	2.33415e-114	1.20021e-115	6.06162e-117	3.00907e-118	1.46918e-119	
